hashtag,tweet_ids
RMI,"[1240935993169063937, 1240935993169063937]"
AllYouNeed,"[1240935993169063937, 1240935993169063937]"
NewCrownVirus,"[1240044040462065664, 1240044040462065664]"
UKlockdown,"[1240786379388280832, 1240665584066494465, 1241073018568351744, 1240645280476905475, 1240710882096603136, 1240786379388280832, 1240665584066494465, 1240645280476905475, 1241073018568351744, 1241042819260616705, 1240710882096603136]"
EDUCACORONAVIRUS,"[1239845432248893440, 1239845432248893440]"
EDUCACOVIDー19,"[1239845432248893440, 1239845432248893440]"
entertainment,"[1241667370881556481, 1241667370881556481]"
business,"[1241667370881556481, 1241667370881556481, 1221906447619043328, 1221906437229641729, 1221906418237874176, 1221906409274724353]"
COVID19RSS,"[1241039812020355072, 1241040500632813569, 1241039812020355072]"
211CHeck,"[1241039812020355072, 1241040500632813569, 1241039812020355072]"
SSOT,"[1241039812020355072, 1241040500632813569, 1241039812020355072]"
COVIDIOTS,"[1242706949369708550, 1242706949369708550]"
COVIDー19,"[1238909966888644609, 1241406592920064000, 1236158992738430976, 1241973859701719040, 1252254120087638016, 1244245158348107776, 1238546525074178051, 1230896722043383808, 1239474831940255744, 1241406592920064000, 1238909966888644609, 1236158992738430976, 1248491937666969601, 1253247909937713153, 1242082522470768644, 1238985750068301824, 1248143946082996224, 1255859453699768320, 1236163211180769280, 1238434278318497793, 1238915766487068673, 1252320350823682049, 1245335823278575618, 1252260339091210240, 1242088139734298625, 1242131888036347908, 1248478574769668097, 1232857687483985920, 1247742775598039040, 1236170018284425218, 1255989948982976514, 1245501354971365377, 1255837303932510211, 1252732757215571968, 1252666102401757185, 1252720966720819200, 1253264552617299968, 1245484446280630273, 1245422474491092994, 1242887405079650305, 1245462988582088704, 1241737144282071041, 1236358856688783363, 1242135330553298944, 1252521623036420098, 1252708660293369858, 1248387246819950592, 1245958774227120128, 1242734883312750592, 1237361182467596290, 1241774708011552770, 1241553380646027265, 1235892481050447872, 1256180401044967424, 1252720038102085634, 1252521623036420098, 1249164186430603268, 1248716286932258817, 1242201111026716672, 1242196093347049473, 1241774708011552770, 1241553380646027265, 1242930024711364621, 1232818518485295114, 1239045387870035968, 1232670630471966720, 1232520212207013894, 1242138341060915200, 1242443800938565632, 1237668365684158465, 1237290023478874117, 1242332349108498432, 1242038393376247808]"
CoronaOutbreak,"[1238518232748703744, 1236158992738430976, 1242674393974599682, 1238518232748703744, 1236158992738430976, 1225824417571311616, 1223813919493328897]"
SweetNightOST,"[1238518232748703744, 1238518232748703744]"
coronapocalypse,"[1238518232748703744, 1238518232748703744]"
panicbuying,"[1238518232748703744, 1238518232748703744]"
UK,"[1242946927718785025, 1251619124918325250, 1242946927718785025, 1255688409387065344]"
testing,"[1242946927718785025, 1242946927718785025, 1254889734381289472]"
StayAtHome,"[1241116426670198784, 1241406592920064000, 1241531893855682562, 1252402180356628480, 1241116426670198784, 1241406592920064000, 1241391633754509312, 1248164953669976065, 1244955806694588416, 1253417566518644745, 1242934631185256449, 1256148913364652032, 1249165143809933317, 1244763595130523654]"
CoronaChainScare,"[1241406592920064000, 1241406592920064000]"
CoronavirusPandemic,"[1241406592920064000, 1238196860629610496, 1250463489287573505, 1241227725819412480, 1241406592920064000, 1241603823770062849, 1242082522470768644, 1241635290407735296, 1255932804099002368, 1238677647023943680, 1241768349849341952, 1247997157493243904, 1238566854144253957, 1246228922255265792, 1242930024711364621, 1238303711958405120, 1242138341060915200, 1238458029328207873, 1238631024923475975]"
StayHomeStaySafe,"[1241406592920064000, 1250667907350032386, 1252576713491410945, 1252566787687776258, 1241406592920064000, 1244705530595151873, 1250322293659537409, 1250314474495459329]"
Editorial,"[1235014618910728196, 1235014618910728196]"
coronavirusinindia,"[1236158992738430976, 1236500322043998208, 1236158992738430976, 1246783018255003650, 1235588054691336196]"
healthcare,"[1236158992738430976, 1236158992738430976, 1254774500878499840, 1232794052082511873, 1240339969484488704, 1247969169225789440, 1240339969484488704]"
koronowiruspolska,"[1238618021473783808, 1238618021473783808]"
zostanwdomu,"[1238618021473783808, 1238618021473783808]"
Facts,"[1240953734705840128, 1240953734705840128]"
CoronaStopKaroNa,"[1240949104001167360, 1240949104001167360, 1240896854721626114, 1241227725819412480, 1240949104001167360]"
staysafe,"[1253307697136574464, 1250698049011306496, 1248959167584493573, 1248959184533688322, 1249683905004912642, 1249321448956661765, 1252205465842434050, 1252244695574622208, 1253380297048985601, 1249619953155702785]"
DrRichardWeigand,[1253307697136574464]
Spokane,[1253307697136574464]
WA,[1253307697136574464]
Stayhome,"[1255580467694272513, 1252829049606438920]"
lockDownSouthAfrica,"[1255231082347335684, 1247257319517360130]"
LockdownExtended,[1255231082347335684]
mondaymood,[1254938474710478850]
lockdown,"[1254938474710478850, 1254080192311672835, 1243589881823191040, 1243595689872982017, 1243597089147322375, 1243932225743118336, 1243831481455251458, 1243945727367294978, 1243811545618034688, 1244163632964849664, 1254836420042055680, 1252320350823682049, 1246758187241558017, 1253610919889965060, 1252817866149134336, 1247072821848793088]"
covid,"[1254938474710478850, 1251199798549626881, 1250491637626617857, 1242040268913889282, 1241306961876041728, 1244307891563253760, 1238583177041469440, 1255819213136158725, 1251361347687739392, 1250655544504774656, 1247261826493984769, 1246168825424424965, 1246067273388789763, 1242014975100694528, 1239932251615277056, 1241850138965856258, 1238956195160850432, 1252910545608507392, 1242014975100694528, 1252972432425717763, 1254772294649409541]"
covid19usa,[1254938474710478850]
health,"[1254938474710478850, 1239741596096233472, 1251562580373635072, 1239565121380184064, 1241047451483553792, 1254409946348900352, 1252015734437433346, 1250808822395961344, 1247946766361808900, 1243547098701803523, 1242157220596518916, 1242111412626956291, 1243324892189245443, 1247909732024811523, 1245323297950220293, 1232794052082511873, 1229420335528906755, 1227970746116427782, 1225162189968797698, 1224693304891191296, 1255950575977533440, 1249261227454455808, 1246045801169719296, 1247811673475309570, 1240704879166803968, 1243498602300878849, 1245045217780273153, 1240424193218486272, 1234923373496610817, 1227070607889764352, 1225425970464731136, 1255627955407138823, 1252696466520518656, 1251217547648786432, 1248286552905658370, 1247969169225789440, 1243498602300878849, 1245045217780273153, 1240424193218486272, 1232519742919004162, 1253059298084753410, 1249781841869131776, 1250378504455274496, 1241394194389839876]"
wellness,"[1254938474710478850, 1254409946348900352, 1252318684292550658, 1251956268136366082, 1251971370969378817, 1250083934433656833, 1243547098701803523, 1249359172149350400, 1241809419022843906, 1236826560851849221, 1240342240519696384, 1240347253463748609, 1245323297950220293, 1240344762961584129, 1240338747838869504, 1226208791215116291, 1229420335528906755, 1227970746116427782]"
executivecompensation,[1256270656729231360]
Minneapolis,[1256245218803961856]
PhysicalDistancing,[1256245218803961856]
WIRED,"[1234954892856451073, 1234954892856451073]"
abpoli,[1252267228852035586]
COVID19AB,"[1252428836597166084, 1252232824033140743, 1252405979137753091, 1252651277630287872]"
yeg,[1252232824033140743]
ableg,[1252232824033140743]
COVID_19,"[1251685570931089408, 1251215602326417408, 1249051391298957312, 1244374821665898498, 1244214595570499586, 1244801685651968000, 1251927086555516928, 1251811302550515712, 1251809298835034115, 1239588241017319425, 1242011934485934080, 1243897458557685762, 1243740261487988736, 1254555510470250496, 1251620808885231617, 1227734926042091520, 1256297975271297025, 1256251851328061440, 1255765265834483715, 1228065343190556673, 1251620808885231617, 1253659229510152193, 1250474668546555904, 1228065343190556673, 1240290640178675718]"
AIDS,"[1251685570931089408, 1238889429340577792, 1238889381093462016]"
tb,[1251685570931089408]
malaria,[1251685570931089408]
globalhealth,"[1251685570931089408, 1229782624152911872, 1229782624152911872, 1249781841869131776]"
USA,"[1251619124918325250, 1248973209208262663, 1228342295487033344, 1228342295487033344]"
France,[1251619124918325250]
Canada,"[1251619124918325250, 1245707588123099140, 1227643662844276743, 1227425659317706752, 1241640549284818944, 1245085300553998336, 1224734809341206534, 1246084278741372929, 1250850380935766021, 1250453195861774340]"
Israel,[1251619124918325250]
England,[1251619124918325250]
Australia,[1251619124918325250]
China,"[1251619124918325250, 1231951151895056387, 1230245697389236226, 1235136195748859909, 1223689057089150976, 1225373496315768832, 1225018319633309698, 1225983569824227328, 1239789986733412352, 1224335947556433922, 1225232782579785729, 1223787711863185414, 1224319441959186432, 1224295276770402304, 1219635764536889344, 1245226347196112896, 1221040720733097984, 1227643662844276743, 1227425659317706752, 1241640549284818944, 1242170560685076480, 1244982404936318980, 1223475071194238976, 1221882525418754049, 1221712532739514368, 1224734809341206534, 1222164942528434176, 1250041866323623936, 1240991421718552576, 1244981087643873284, 1247997157493243904, 1220603563983896576, 1220452292337577989, 1220728755213172737, 1220404920458727424, 1220764032577064960, 1220603563983896576, 1220452292337577989, 1222276293401698304, 1227648732927315969]"
pakistan,[1253287080773500929]
PTI,[1253287080773500929]
PMLN,[1253287080773500929]
paknews,[1253287080773500929]
PMIMRANKH,[1253287080773500929]
sports,[1252396340711055362]
TheLastDance,[1252396340711055362]
JCIAUKickoutCovid19,"[1254462646470029313, 1254464026488299520]"
COVID,"[1253740913815257088, 1253715422408474625, 1250505215368925191, 1255847376536981505, 1254870348895358976, 1243886197086105601, 1249332676076732417, 1252469613176082440, 1242102860986417156, 1243329106579730433, 1245921730628964354, 1238472005571280898, 1239940669810061313, 1243130575961161728, 1243175893180256267, 1243153172492767233, 1234855605103452161, 1235863503996473345, 1239325309134086145, 1247796003115134976, 1236895510339948545, 1251405865544015874, 1252413220351963136, 1250317993038340098, 1242833369593008129, 1240885782413365248, 1249847082711691266, 1255092131514839040, 1251134769598992386, 1247030616735940609, 1255819213136158725, 1250403885866299392, 1247011978997948416, 1250793756418355200, 1253518453186625536, 1241603823770062849, 1244671362783821827, 1248610841626152962, 1241055222958411778, 1237647394625540098, 1251542402478804992, 1252621615579500546, 1237001036100964352, 1232944004570001408, 1238177226719461376, 1236281542332178433, 1243718992998453248, 1243547769022959616, 1248973209208262663, 1242806272346533893, 1247228875458764800, 1241768349849341952, 1247615286322311168, 1254774500878499840, 1255266847232004098, 1254426539032100871, 1252843967915282435, 1243218422487384064, 1252845456436031488, 1252462293910085633, 1253447575685873665, 1248564775195258882, 1248564465647251456, 1251528965111508992, 1252585405343510531, 1248564775195258882, 1247946766361808900, 1248867518975897604, 1248867090175422468, 1251407452681035777, 1247585434177359873, 1247631493083435008, 1248860548751474688, 1245117386904096768, 1245462988582088704, 1245743102805098501, 1243218422487384064, 1245765474941571072, 1238962650580750337, 1238699116416233474, 1238605688659562496, 1227964675339554822, 1253368502729220099, 1254743912599547904, 1251525999944138752, 1252361432672243712, 1252940541286731777, 1247996612330184705, 1246355532975230976, 1246846024871751680, 1247132660251553793, 1246118068952150016, 1247084793902194689, 1247111776195526656, 1246834746279198725, 1246004612500541440, 1246147522806112261, 1246296951580065792, 1246291774542360576, 1245793584395190279, 1246118564035284993, 1246048484232396801, 1247111477103820800, 1247784998716837890, 1245878900787380225, 1246440690273472513, 1246076078239563780, 1246099737910153216, 1245992775310442497, 1246002726800109569, 1245952649939300352, 1245864353959567360, 1247199802770759686, 1255024400807522304, 1244673308030722048, 1243920793207275522, 1244672728092688386, 1243906607844474880, 1244589578826035201, 1244681794168881152, 1244173615274303489, 1244001990453137411, 1243242692462575617, 1243280507942703104, 1243426857468354561, 1243626209272987649, 1243753576444420096, 1243608037102845952, 1242557148535623683, 1243794752291500034, 1243260630284591105, 1242493032341155841, 1243152170989445120, 1243130740809793537, 1248705935549370369, 1240664825778274314, 1240863510516469760, 1245937532824457217, 1241022949202657283, 1242446214953611264, 1241862973620019201, 1237296962262745089, 1240314502706421761, 1240578683380936704, 1237297965120790529, 1240448627211784192, 1240774373604286474, 1242818730339508230, 1241139538178666497, 1242044167624314880, 1240512880589418498, 1243587406214955008, 1240314787210256384, 1240142948513259521, 1239110625789267968, 1239579696842641414, 1238117129943232515, 1235468045117607936, 1235595583747850240, 1234348436226527233, 1233472115493482496, 1233952077690195968, 1235239859113144320, 1235131311318282240, 1234051422506885120, 1233696549156380673, 1233683455818522626, 1256321902387146752, 1256222072600174597, 1256298818435526658, 1256207523578884096, 1255809794914627585, 1255808546626850817, 1255719197050646533, 1255674475812663299, 1255655662706720770, 1255650018138230785, 1255625058762067969, 1255666556190818305, 1255568567271071745, 1253328327374331905, 1253697350536699907, 1253175836087332864, 1252652446654095365, 1252627360928628736, 1251525999944138752, 1255610434062868480, 1251186196119773186, 1251173744971784194, 1250771235514003458, 1252741504646483972, 1248290865442938881, 1254341970983399425, 1248267702738665472, 1248345054210592768, 1242547564911738885, 1244945002553319424, 1242632947552980992, 1248258300585676803, 1242161663152881664, 1240448627211784192, 1240231928567156736, 1240162384435728384, 1240157034261209089, 1239641859628072960, 1239699053375565824, 1239834561120309249, 1239722119409385474, 1239795770032881664, 1234348436226527233, 1239617757311840256, 1239651540505432064, 1239670354378772485, 1239251162320318467, 1239622775251361794, 1239625896706879493, 1243128597264699392, 1234051422506885120, 1233696549156380673, 1233683455818522626, 1233422436303081473, 1233120324318879744, 1232336924427333633, 1232726472428748800, 1232377437436227584, 1232363748020670464, 1232387320684388357, 1232767379580416000, 1232382481820721154, 1232350262666387463, 1232343942890446848, 1252196904496033793, 1252197454432239616, 1250025830773690368, 1232769713941381121, 1250041311643787264, 1250629696511004672, 1244763595130523654, 1243539205759864841, 1250024869963554816, 1247192371684663302, 1243828257528508417, 1240362648316903426, 1247773698926338049, 1241699259130535936, 1244992698274250752, 1240412680051032065, 1241532089683632136, 1241159450322448384]"
medstudentcovid,[1253442967127367682]
medtwitter,"[1253442967127367682, 1232676718349111297, 1227651540648939521, 1221990808405938178, 1244884163502587905, 1238084904300281856, 1227351960090746880, 1252652446654095365]"
Medical,"[1253442967127367682, 1246238877817462786, 1235683208223772672, 1227973221800128512]"
medicine,"[1253442967127367682, 1238133207272431616, 1241406680572801027, 1240414318342164481, 1228374919307657216, 1228054136706490370, 1215013487253962752, 1255627955407138823, 1243373709693313025, 1244342454653878272]"
pollution,"[1253671579625684992, 1234923373496610817, 1234950801614942214]"
safety,"[1253671579625684992, 1243324892189245443]"
COVID__19,"[1253046839584215040, 1249341627824390155, 1249345420758638593, 1249336113237385218, 1256305612041814016, 1253220067996819457, 1249596439174557696, 1248894367747596289, 1249139542688444416, 1249083025935106048, 1256127815503589377, 1256227263953219586, 1256237583656521731, 1256267497327583232, 1256254320590245888, 1255967650628263936, 1255936481761230849]"
traumainformed,[1254002625407827968]
KMJS15,[1254415449619496967]
coronavirustips,[1254632626998194176]
covid19tips,[1254632626998194176]
bewise,[1253991511424995330]
GVSMagazine,[1253282651571662848]
April2020Issue,[1253282651571662848]
DigitalMagazine,[1253282651571662848]
covid_19,"[1253082503117750273, 1250782274162917376, 1238773761664401408, 1242170034228793344, 1240943467561246723, 1240958179451850752, 1244070021439119366, 1244460290101727232, 1244097077660897280, 1243909993054666765, 1244218324856127491, 1247116665168396292, 1238458029328207873]"
disinfectant,[1253082503117750273]
combatcovid19,[1253082503117750273]
fightcovid19,[1253082503117750273]
fightcoronavirus,[1253082503117750273]
garland,[1250698049011306496]
TX,[1250698049011306496]
kingsdentaltx,[1250698049011306496]
IDFCConversations,"[1250356617813557250, 1249234760297148418]"
pinnedtweet,[1250356617813557250]
FightAgainstCoronavirus,[1250667907350032386]
CMoffice,[1250667907350032386]
Somaliland,[1250782274162917376]
covidkonstanz,"[1252948710184693760, 1250797943348576257]"
konstanz,"[1252948710184693760, 1250797943348576257]"
CoronaVirusUpdate,"[1252948710184693760, 1250797943348576257, 1236571803474178050, 1240885782413365248, 1240933807060123648, 1240934028951371776, 1240934253002719232, 1240934427200557063, 1240934726510223360, 1240935096712126464, 1240935644899262465, 1240935466544910337, 1240935808594477057, 1239420251856441346, 1240936443813511170, 1240936611627573248, 1240936837797076993, 1243718992998453248, 1247268702615035904, 1242205814913286145, 1247956935686516738, 1246228922255265792, 1240906852461735936, 1234440918482243584, 1238303711958405120]"
corona,"[1252948710184693760, 1250797943348576257, 1237629807455682560, 1240896854721626114, 1251360482189086720, 1255819213136158725, 1240829680678326272, 1241820315589709827, 1253308819456897024, 1242406977570930689]"
coronavir,[1252948710184693760]
NYSC,[1252724239129554946]
StayatHome,[1251441327553884160]
protect,"[1252261557200977923, 1249730066336165888]"
DSの最後の悪あがき,[1252159260538007555]
Mindfulness,[1252929025745485824]
Delafitpodcast,"[1252576067463737344, 1250039352123478017]"
blog,"[1252402042053644290, 1250378504455274496]"
every,"[1252264822902648832, 1252263714197135360]"
world,"[1252264822902648832, 1252263714197135360, 1256047378680905730]"
trying,"[1252264822902648832, 1252263714197135360]"
control,[1252263714197135360]
outbreak,"[1252263714197135360, 1224818716527022080, 1220786878699515909]"
COVID19Hotspots,"[1248920142018269190, 1248935831454109697, 1248908922561298432, 1248902780556693506]"
Assamese,[1249341627824390155]
animation,"[1249341627824390155, 1249345420758638593, 1249336113237385218]"
Chinavirus,[1250084967234695168]
Bengali,[1249345420758638593]
sanmateo,[1248959167584493573]
CA,[1248959167584493573]
alluraskin,[1248959167584493573]
knowledge,"[1249730066336165888, 1252597444338212864]"
clearwater,[1248959184533688322]
FL,[1248959184533688322]
rochmn,[1251253481098395655]
TeamPNP,[1251434769323159552]
WeServeAndProtect,[1251434769323159552]
PNPKakampiMo,[1251434769323159552]
Breaking,"[1250659810044829696, 1224181321175588865, 1221673799881494529]"
COVID19FlashFacts,"[1250682636026220545, 1252144857893818368]"
RT,"[1251044302274334720, 1250727169157980161, 1253289150649905152]"
EFT_Tapping,[1251215602326417408]
covid19symptoms,[1254123013278248960]
GoZim,"[1250811992077676546, 1252254120087638016]"
NesmaPartners,[1250090004426170373]
كلنا_مسؤول,[1250090004426170373]
Hindi,[1249336113237385218]
कोरोनावायरस,[1249336113237385218]
greensboro,[1249683905004912642]
NC,[1249683905004912642]
triaddentistry,[1249683905004912642]
Wondering,[1249051391298957312]
What,"[1249051391298957312, 1245921730628964354]"
Hotspot,[1249051391298957312]
washington,[1249321448956661765]
DC,[1249321448956661765]
centerfordermatology,[1249321448956661765]
ScaredToo,[1249504666066358272]
journalism,[1249904733751517188]
FakeNews,"[1249904733751517188, 1248769381288628224, 1248769386661502977, 1248769397256327168, 1248769392072155141, 1248769402985734145, 1248769413043683328, 1248769437957861376, 1248769432748466177, 1248769427648253954, 1243750418548752384]"
iamatruejournist,[1249904733751517188]
AskZee,"[1243884531897102337, 1247601525850910720]"
parisopenforum,[1247336431749681154]
JCINigeria,[1243967693297987584]
JCINCOVID19,[1243967693297987584]
coronaoutbreak,"[1243589881823191040, 1243595689872982017, 1243597089147322375, 1243932225743118336, 1243831481455251458, 1243945727367294978, 1243811545618034688, 1244243285352341510]"
coronaindia,"[1243589881823191040, 1243595689872982017, 1243597089147322375, 1243932225743118336, 1243831481455251458, 1243945727367294978, 1243811545618034688, 1244243285352341510]"
day3,"[1243589881823191040, 1243595689872982017, 1243597089147322375, 1243932225743118336, 1243831481455251458, 1243811545618034688]"
quarantine,"[1243589881823191040, 1243595689872982017, 1243597089147322375, 1243932225743118336, 1243831481455251458, 1243811545618034688, 1252576713491410945, 1252566787687776258]"
quarantineandchill,"[1243589881823191040, 1243595689872982017, 1243597089147322375, 1243831481455251458, 1243811545618034688]"
COVID19ireland,"[1248339016879136774, 1256242741371121664]"
COVID19symptoms,"[1250855664416686080, 1244751105067810819]"
Health,"[1242040268913889282, 1222072777991163906, 1227523738461032448, 1245826703697428480, 1246663634043850752, 1246670947697868800, 1218986248947191808, 1225561246298255360, 1246682173786279936, 1246085672198438915, 1244682076449845251, 1244640551128961025, 1244651872692113409, 1242199458554810368, 1240697282170744832, 1242199490179805186, 1241111522144849921, 1241408070103838727, 1241408021621886978, 1240534873011564544, 1240277982213746691, 1235534574303817728, 1228977080060272650, 1227602138911715328, 1221392305992753153, 1220048221646532610, 1220299451715276800, 1241408021621886978, 1240157034261209089, 1255558766025728000]"
CoronavirusAustralia,[1243193510003486722]
CoronvirusSymptoms,[1243193510003486722]
WorldHealthOrganisation,[1243193510003486722]
UniversityOfNewSouthWales,[1243193510003486722]
QuestionsCoronavirus,[1241076294470770691]
gothefuckhome,[1241306961876041728]
Protect,"[1242442124378820613, 1242442124378820613]"
yourself,"[1242442124378820613, 1242442124378820613]"
trendingnow,[1243012792493453312]
Stop5G,[1245316411859308545]
COVIDFAQs,[1244583920827617280]
Symptoms,"[1238978947863523330, 1239940669810061313, 1243218422487384064, 1243218422487384064, 1239949372391149568]"
CoronaVirusChallenge,"[1240163011504910336, 1235892481050447872]"
coronavirusinKenya,"[1238372025032458241, 1238410826320576512]"
halofinancialca,[1238829827513298947]
pharma,"[1239741596096233472, 1243498602300878849, 1235135650724220929, 1243498602300878849, 1235135650724220929]"
politics,"[1240042287083720705, 1249608423756517376, 1249608423756517376, 1249608363278819328, 1249820979330678785, 1241152610545086465]"
feedly,"[1240042287083720705, 1249820979330678785, 1219082113279983616, 1256203654845136901, 1246518979327406081, 1249261227454455808, 1246045801169719296, 1247811673475309570, 1243873744688472065, 1243418283174313985, 1235050259044110336]"
MSNBCanswers,"[1238152550039171073, 1237757074559373316]"
coronaviruspandemic,"[1238472005571280898, 1243162066514575360]"
Doctor,[1239940669810061313]
askCDC,"[1238520060521508864, 1238495423049936896]"
COVID19Symptoms,[1243266586372382723]
StaySafeUg,"[1246477022395760640, 1246694894808285186]"
airsilchar,"[1253597096848044032, 1250360114197827584]"
HealthAwareness,[1233663350271348736]
CoronavirusOutbreak,"[1233663350271348736, 1243812035001008131, 1244245158348107776, 1239737082156912646, 1243148267610730496, 1239130686323335168, 1236571803474178050, 1239821852618289153, 1238677647023943680, 1244926470365106178, 1249283974804819968, 1220930084363587587, 1239629093680840704, 1243798187355209728, 1226407600327217152, 1243514561145298946, 1227915954580901888, 1225440980058419205, 1225049686714638336, 1225794643276771328, 1221091441037975559, 1220208110968528898, 1220202499103240192, 1240268170981781504, 1239937556256444416, 1239631088236072970, 1239627399999995906, 1239256168784187394, 1221091441037975559, 1246014773344350208, 1246324119416606720, 1233042540141711360, 1237290023478874117]"
GautengCOVID19,"[1250076836626870272, 1249675575016513536, 1249283949215522822, 1249603458132594689]"
FlattenTheCurve,"[1250076836626870272, 1249675575016513536, 1249283949215522822, 1251927086555516928, 1251811302550515712, 1251809298835034115, 1239520383088250882]"
askABC2020,[1236115585060212738]
Coronovirius,"[1234155770092150785, 1234479321126821893]"
covid19outbreak,"[1254605763420606466, 1254605578573316096]"
covidawareness,"[1254605763420606466, 1254605578573316096]"
stopcovid19,"[1254605763420606466, 1254605578573316096]"
drsadiqsharaf,[1248214829824765952]
Dentalcenter,[1248214829824765952]
bahrain,[1248214829824765952]
dentalclinic,[1248214829824765952]
clinicsinbahrain,[1248214829824765952]
31its,[1248214829824765952]
VForce,[1249927084509499392]
UNVIndia,[1249927084509499392]
GharBaithoIndia,[1249927084509499392]
EndCovid4All,[1249927084509499392]
springvilleutah,[1238583177041469440]
mapleton,[1238583177041469440]
utahvalleymoms,[1238583177041469440]
utahvalley,[1238583177041469440]
maga,[1238456577511829504]
MAGA2020,[1238456577511829504]
NotMyPresident,[1238456577511829504]
OurRevolution,[1238456577511829504]
TheResistance,[1238456577511829504]
Florida,[1238456577511829504]
AFLGiantsCats,[1241294787178835969]
COVID19Pandemic,"[1245896288777846790, 1245667602556424193, 1245839808682917888, 1245663274655526913]"
COVID19SouthAfrica,[1245896288777846790]
COVID19KE,"[1245896288777846790, 1239953026275827713]"
PTVCoronaQuiz,[1243130575961161728]
Odisha,[1246043496219209729]
cdnpoli,"[1243153172492767233, 1235393793286758401, 1250850380935766021, 1250453195861774340]"
bcpoli,[1243153172492767233]
vanpoli,[1243153172492767233]
foodforthought,[1242724968590344192]
COVI19,[1242461057777643520]
Corona,"[1244245158348107776, 1244976550035914753, 1236571803474178050, 1239070975175450624, 1243107989936013312, 1237545126278258703, 1237545126278258703, 1239530792709046275, 1241047449348632577, 1242461115616866304, 1240414007661596679, 1224237467219283969, 1246686256836349952, 1240357703672832003, 1256252257391333380, 1240357703672832003, 1255558766025728000]"
CoronaVirusUpdates,"[1244245158348107776, 1243757859676000257, 1239130686323335168, 1244490261885079559, 1239142935230283776, 1239113145781596161, 1239478540476665856, 1234774205901803520, 1243614732751384577, 1241810494593339399, 1241810494593339399, 1233042540141711360]"
netwaysolutions,[1244245158348107776]
HelpustoHelpyou,[1242674393974599682]
IndiaFightsCorona,"[1242674393974599682, 1250337995221172231, 1250360114197827584, 1249219006524841984, 1249212802901868545, 1247065389743276034, 1250557683872260097, 1250616124623986691, 1250614494784561153, 1251006861157031936, 1244961986871349249, 1240260117582368769, 1247123929082163200, 1255334230457974787, 1247103397129383937, 1246523555556331520]"
coronavirusawareness,[1243431624152420352]
HandSanitizer,[1244976550035914753]
Outbreak,[1244976550035914753]
WashHands,[1244976550035914753]
WholesaleSanitizer,[1244976550035914753]
responsMalaysia,[1243136027230793729]
norovirus,"[1232575311730135040, 1242540714023624704]"
coronausa,[1239737082156912646]
stopthespread,"[1242170034228793344, 1253670310580293638, 1255119931412267008]"
isolation,[1242170034228793344]
CoronaFreePakistan,"[1241390215656333312, 1241390937374408704, 1241390717760659457, 1241392172903038979, 1241405364454727685, 1241405839535230976, 1241327852366319617, 1241322583733264390, 1241329437557379072, 1241328689436135425, 1241329705522999297, 1241329842479652865, 1241330909367939072, 1241348157658857475, 1241347675330621442]"
coronafaqs,[1240230919220363264]
SocialDistancing,"[1241531893855682562, 1251811302550515712, 1251809298835034115, 1247072275331002369, 1243909993054666765, 1255883815245021184, 1243906607844474880, 1244281330852081664]"
covid19Canada,"[1238913307861381121, 1231673098056994816, 1246215348959031304]"
TTRCS,[1241703894549508096]
covidー19,[1241703894549508096]
IFRC,[1241703894549508096]
redcross,[1241703894549508096]
redcrescent,[1241703894549508096]
croixrouge,[1241703894549508096]
wokikik,[1241630217799639041]
Vanuatu,[1241630217799639041]
jobs,"[1241630217799639041, 1244164891876958208, 1221906447619043328, 1221906437229641729, 1221906418237874176, 1221906409274724353]"
LetsFightCorona,"[1239491049791393792, 1239494250867425280, 1239494065978302465, 1239491054170247168, 1239493656949723137]"
AwarenessToCombatCorona,"[1239084462564139009, 1239085056716689408, 1239084641132429313, 1239088219205120000]"
SKMCH,"[1243021574804029440, 1242680376121798656, 1243377788985344000, 1240848053378187265, 1241215359610429440, 1240494916939264000, 1243757859676000257, 1240122418070519808, 1241596183874863105, 1244490261885079559]"
How,"[1230577722214117376, 1252817866149134336]"
WUHAN,[1230896722043383808]
ProtectYourself,"[1230896722043383808, 1234538964490629121]"
FAQs,"[1237770514954956801, 1243922149842325504, 1243945353319272449, 1252551322919997441, 1252646917424758784, 1224214677854523392]"
CNNTownHall,"[1243334428199452674, 1253351571703939074, 1245866140829548551, 1248408310803398656, 1243344410957484035, 1243331660717805574, 1243344394532597762, 1256082194239373313, 1244483918910435328]"
covid19italy,[1245898312558862336]
worryaboutcorona,[1245897944424787968]
worryaboutcovid19,[1245897944424787968]
spreadofcorona,[1245897216834719744]
HealthTap,"[1256013639674294273, 1253699611509706754, 1253671685376503809, 1253671685376503809]"
covid19treatment,[1245962211534573568]
coronavirustreatment,[1245962211534573568]
voiceofhealth,"[1248560468677013505, 1249294972379115521]"
COVID19India,[1243148267610730496]
IndiaBattlesCoronavirus,[1243148267610730496]
sars,[1246004369318744065]
day6,[1243945727367294978]
Covid19Zim,[1246921819073982464]
Repost,"[1240374887354470400, 1253258684475609088, 1252487192972341250, 1251536885324922880, 1251798933686284295, 1252115763135119360, 1253356473045913600, 1252496568625881091, 1253568210865176576, 1252629535566319621, 1253254182095785986, 1252111949820768259, 1251779253844279296, 1252266242154561541, 1251932289006796802, 1252205465842434050, 1251360629950119936, 1252244695574622208, 1252284524366569472, 1255930194696822785, 1255698137169231873]"
healthupdates,[1241908117706887169]
